# Logger: PatternLogger | Started: Thu Apr 09 08:18:21 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-09 08:18:55.474,33.573,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[998951f5-6fe6-4d4f-bda5-034231432cd6;87f5844e-9d95-4f4f-9942-61cf930de1e8;6b930a39-6c71-48e2-8e65-05415c44d1fe;bc1d0d77-7c95-44b6-9936-053a510ad506;327e1138-aab0-4031-92a4-1415019b1e63;24754f14-d3c0-421f-b28e-80b429b23764]]
2026-04-09 08:18:55.524,33.623,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3;5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;e1717bee-f282-4664-b897-e155d09b99cd]]
2026-04-09 08:18:55.524,33.623,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9802],1,6,0.9802,[dt-1;dt-2;dt-3],[[cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3;5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;e1717bee-f282-4664-b897-e155d09b99cd]]
2026-04-09 08:18:55.567,33.666,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bc1d0d77-7c95-44b6-9936-053a510ad506;327e1138-aab0-4031-92a4-1415019b1e63;24754f14-d3c0-421f-b28e-80b429b23764;bbb35ab6-ff78-4185-883f-aac4d126f32d;bcffb6ce-8998-49a7-a0a1-f5f45b221250;3d359e01-1c14-4e65-8931-db4bbfb8cd1d]]
2026-04-09 08:18:55.567,33.666,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bc1d0d77-7c95-44b6-9936-053a510ad506;327e1138-aab0-4031-92a4-1415019b1e63;24754f14-d3c0-421f-b28e-80b429b23764;bbb35ab6-ff78-4185-883f-aac4d126f32d;bcffb6ce-8998-49a7-a0a1-f5f45b221250;3d359e01-1c14-4e65-8931-db4bbfb8cd1d]]
2026-04-09 08:18:55.674,33.773,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bbb35ab6-ff78-4185-883f-aac4d126f32d;bcffb6ce-8998-49a7-a0a1-f5f45b221250;3d359e01-1c14-4e65-8931-db4bbfb8cd1d;6c9bf363-a6a4-492d-a43f-6d1e9ba32302;66e9bf68-913f-4c5b-8800-bb33389f0329;6363ec51-ee94-4460-9f52-b4aa01e5892b]]
2026-04-09 08:18:55.674,33.773,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[bbb35ab6-ff78-4185-883f-aac4d126f32d;bcffb6ce-8998-49a7-a0a1-f5f45b221250;3d359e01-1c14-4e65-8931-db4bbfb8cd1d;6c9bf363-a6a4-492d-a43f-6d1e9ba32302;66e9bf68-913f-4c5b-8800-bb33389f0329;6363ec51-ee94-4460-9f52-b4aa01e5892b]]
2026-04-09 08:18:55.738,33.837,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9235],1,6,0.9235,[dt-1;dt-2;dt-3],[[5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;e1717bee-f282-4664-b897-e155d09b99cd;bee43fb5-1370-40b6-84fb-62eef4d3b90a;d67613e6-a6cb-476d-a9be-dc4cb33a6447;a98a41b8-bc35-4630-9672-1265a7034f78]]
2026-04-09 08:18:55.739,33.838,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9235],1,6,0.9235,[dt-1;dt-2;dt-3],[[5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;e1717bee-f282-4664-b897-e155d09b99cd;bee43fb5-1370-40b6-84fb-62eef4d3b90a;d67613e6-a6cb-476d-a9be-dc4cb33a6447;a98a41b8-bc35-4630-9672-1265a7034f78]]
2026-04-09 08:18:55.739,33.838,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3;5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;54b4a8b3-2f63-4749-913e-8b8987e70239]]
2026-04-09 08:18:55.739,33.838,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cae38ab0-b40d-4d87-bfe2-11237e1454ca;32614e6d-ba4d-4260-a593-3c496f17274a;a7c597c2-e9d0-40cd-913c-5b1454c4d1a3;5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;54b4a8b3-2f63-4749-913e-8b8987e70239]]
2026-04-09 08:18:55.768,33.867,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6c9bf363-a6a4-492d-a43f-6d1e9ba32302;66e9bf68-913f-4c5b-8800-bb33389f0329;6363ec51-ee94-4460-9f52-b4aa01e5892b;02602140-9e6d-4f04-a574-4413056fbbfc;c18c4a9a-1318-4fa2-8712-aa5b8dbb998f;ac291187-0885-43ee-bcc7-99448089e799]]
2026-04-09 08:18:55.769,33.868,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6c9bf363-a6a4-492d-a43f-6d1e9ba32302;66e9bf68-913f-4c5b-8800-bb33389f0329;6363ec51-ee94-4460-9f52-b4aa01e5892b;02602140-9e6d-4f04-a574-4413056fbbfc;c18c4a9a-1318-4fa2-8712-aa5b8dbb998f;ac291187-0885-43ee-bcc7-99448089e799]]
2026-04-09 08:18:55.846,33.945,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9062],1,6,0.9062,[dt-1;dt-2;dt-3],[[bee43fb5-1370-40b6-84fb-62eef4d3b90a;d67613e6-a6cb-476d-a9be-dc4cb33a6447;a98a41b8-bc35-4630-9672-1265a7034f78;1316168f-e9dd-430f-b548-3f27b958a845;907e000f-be89-47a9-839f-5080d17e4c1f;54b4a8b3-2f63-4749-913e-8b8987e70239]]
2026-04-09 08:18:55.846,33.945,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9062],1,6,0.9062,[dt-1;dt-2;dt-3],[[bee43fb5-1370-40b6-84fb-62eef4d3b90a;d67613e6-a6cb-476d-a9be-dc4cb33a6447;a98a41b8-bc35-4630-9672-1265a7034f78;1316168f-e9dd-430f-b548-3f27b958a845;907e000f-be89-47a9-839f-5080d17e4c1f;54b4a8b3-2f63-4749-913e-8b8987e70239]]
2026-04-09 08:18:55.857,33.956,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02602140-9e6d-4f04-a574-4413056fbbfc;c18c4a9a-1318-4fa2-8712-aa5b8dbb998f;ac291187-0885-43ee-bcc7-99448089e799;d7bbedf5-ceae-4674-97e4-7da8d51975b7;73529243-3d5b-4160-8116-7a2d81d69da3;5ed737f2-f137-4d95-ab79-5ac7005fd5ee]]
2026-04-09 08:18:55.858,33.957,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[02602140-9e6d-4f04-a574-4413056fbbfc;c18c4a9a-1318-4fa2-8712-aa5b8dbb998f;ac291187-0885-43ee-bcc7-99448089e799;d7bbedf5-ceae-4674-97e4-7da8d51975b7;73529243-3d5b-4160-8116-7a2d81d69da3;5ed737f2-f137-4d95-ab79-5ac7005fd5ee]]
2026-04-09 08:18:55.952,34.051,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9111],1,6,0.9111,[dt-1;dt-2;dt-3],[[1316168f-e9dd-430f-b548-3f27b958a845;907e000f-be89-47a9-839f-5080d17e4c1f;54b4a8b3-2f63-4749-913e-8b8987e70239;e4abc88f-5a26-4559-8d73-291b89f4273a;10f523d5-2a61-41fe-bd40-f8d4a5d60c6c;12fd0717-0fc3-4fe7-904b-c320139a20b5]]
2026-04-09 08:18:55.953,34.052,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9111],1,6,0.9111,[dt-1;dt-2;dt-3],[[1316168f-e9dd-430f-b548-3f27b958a845;907e000f-be89-47a9-839f-5080d17e4c1f;54b4a8b3-2f63-4749-913e-8b8987e70239;e4abc88f-5a26-4559-8d73-291b89f4273a;10f523d5-2a61-41fe-bd40-f8d4a5d60c6c;12fd0717-0fc3-4fe7-904b-c320139a20b5]]
2026-04-09 08:18:56.012,34.111,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7bbedf5-ceae-4674-97e4-7da8d51975b7;73529243-3d5b-4160-8116-7a2d81d69da3;5ed737f2-f137-4d95-ab79-5ac7005fd5ee;71a0a514-71f1-4ae3-9400-fcdecacf764e;8511fbd3-724c-4170-ac8f-14802548e9b7;bf4b14b6-feb6-4f48-85c6-78add273648d]]
2026-04-09 08:18:56.012,34.111,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[d7bbedf5-ceae-4674-97e4-7da8d51975b7;73529243-3d5b-4160-8116-7a2d81d69da3;5ed737f2-f137-4d95-ab79-5ac7005fd5ee;71a0a514-71f1-4ae3-9400-fcdecacf764e;8511fbd3-724c-4170-ac8f-14802548e9b7;bf4b14b6-feb6-4f48-85c6-78add273648d]]
2026-04-09 08:18:56.061,34.160,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;54b4a8b3-2f63-4749-913e-8b8987e70239;50f71087-2a3e-4a38-93d4-1ef94b87f202;907e000f-be89-47a9-839f-5080d17e4c1f;12fd0717-0fc3-4fe7-904b-c320139a20b5]]
2026-04-09 08:18:56.061,34.160,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[5a7a0af4-f677-46f3-a7c7-cd837f5a5736;f1a6a4bf-2634-4e5c-ade9-ee6c0d25c520;54b4a8b3-2f63-4749-913e-8b8987e70239;50f71087-2a3e-4a38-93d4-1ef94b87f202;907e000f-be89-47a9-839f-5080d17e4c1f;12fd0717-0fc3-4fe7-904b-c320139a20b5]]
2026-04-09 08:18:56.062,34.161,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9285],1,6,0.9285,[dt-1;dt-2;dt-3],[[e4abc88f-5a26-4559-8d73-291b89f4273a;10f523d5-2a61-41fe-bd40-f8d4a5d60c6c;12fd0717-0fc3-4fe7-904b-c320139a20b5;50f71087-2a3e-4a38-93d4-1ef94b87f202;f9a6cc63-93d8-41fa-983a-c8e57adae458;c87b823d-c8f7-491f-a640-909c7d407b45]]
2026-04-09 08:18:56.062,34.161,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9285],1,6,0.9285,[dt-1;dt-2;dt-3],[[e4abc88f-5a26-4559-8d73-291b89f4273a;10f523d5-2a61-41fe-bd40-f8d4a5d60c6c;12fd0717-0fc3-4fe7-904b-c320139a20b5;50f71087-2a3e-4a38-93d4-1ef94b87f202;f9a6cc63-93d8-41fa-983a-c8e57adae458;c87b823d-c8f7-491f-a640-909c7d407b45]]
2026-04-09 08:18:56.106,34.205,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[71a0a514-71f1-4ae3-9400-fcdecacf764e;8511fbd3-724c-4170-ac8f-14802548e9b7;bf4b14b6-feb6-4f48-85c6-78add273648d;ca1e1018-01fd-4af3-a3c7-d73d8bbcbe20;e4f17ec2-e4dc-44cc-925d-2365535520d0;4605257e-5572-4a64-99e4-28f1c4d94020]]
2026-04-09 08:18:56.106,34.205,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[71a0a514-71f1-4ae3-9400-fcdecacf764e;8511fbd3-724c-4170-ac8f-14802548e9b7;bf4b14b6-feb6-4f48-85c6-78add273648d;ca1e1018-01fd-4af3-a3c7-d73d8bbcbe20;e4f17ec2-e4dc-44cc-925d-2365535520d0;4605257e-5572-4a64-99e4-28f1c4d94020]]
2026-04-09 08:18:56.219,34.318,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ca1e1018-01fd-4af3-a3c7-d73d8bbcbe20;e4f17ec2-e4dc-44cc-925d-2365535520d0;4605257e-5572-4a64-99e4-28f1c4d94020;22c617d0-b9cb-4a48-b0b7-02d03a0f0c09;6354a924-b15e-4a16-bb0e-41101c1f9e81;10e9e267-ab31-4d5d-bb0d-2d53344f0cc1]]
2026-04-09 08:18:56.220,34.319,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ca1e1018-01fd-4af3-a3c7-d73d8bbcbe20;e4f17ec2-e4dc-44cc-925d-2365535520d0;4605257e-5572-4a64-99e4-28f1c4d94020;22c617d0-b9cb-4a48-b0b7-02d03a0f0c09;6354a924-b15e-4a16-bb0e-41101c1f9e81;10e9e267-ab31-4d5d-bb0d-2d53344f0cc1]]
2026-04-09 08:18:56.285,34.384,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9435],1,6,0.9435,[dt-1;dt-2;dt-3],[[50f71087-2a3e-4a38-93d4-1ef94b87f202;f9a6cc63-93d8-41fa-983a-c8e57adae458;c87b823d-c8f7-491f-a640-909c7d407b45;ac10053e-f105-4919-bc20-9f5e89683a18;a1b3d379-92c4-420b-b361-2ea922e8867c;78f5cdca-8be5-491a-8e07-26369d902531]]
2026-04-09 08:18:56.285,34.384,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9435],1,6,0.9435,[dt-1;dt-2;dt-3],[[50f71087-2a3e-4a38-93d4-1ef94b87f202;f9a6cc63-93d8-41fa-983a-c8e57adae458;c87b823d-c8f7-491f-a640-909c7d407b45;ac10053e-f105-4919-bc20-9f5e89683a18;a1b3d379-92c4-420b-b361-2ea922e8867c;78f5cdca-8be5-491a-8e07-26369d902531]]
2026-04-09 08:18:56.285,34.384,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9114],1,6,0.9114,[dt-1;dt-2;dt-3],[[ac10053e-f105-4919-bc20-9f5e89683a18;a1b3d379-92c4-420b-b361-2ea922e8867c;78f5cdca-8be5-491a-8e07-26369d902531;309fe6ad-9391-43cf-9b9f-acf515e51033;dd1b207f-c94f-409e-ba76-6ed33508fc1a;437d9a7a-a8b3-4432-8ff9-5b70dc815bd2]]
2026-04-09 08:18:56.286,34.385,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9114],1,6,0.9114,[dt-1;dt-2;dt-3],[[ac10053e-f105-4919-bc20-9f5e89683a18;a1b3d379-92c4-420b-b361-2ea922e8867c;78f5cdca-8be5-491a-8e07-26369d902531;309fe6ad-9391-43cf-9b9f-acf515e51033;dd1b207f-c94f-409e-ba76-6ed33508fc1a;437d9a7a-a8b3-4432-8ff9-5b70dc815bd2]]
2026-04-09 08:18:56.296,34.395,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[22c617d0-b9cb-4a48-b0b7-02d03a0f0c09;6354a924-b15e-4a16-bb0e-41101c1f9e81;10e9e267-ab31-4d5d-bb0d-2d53344f0cc1;a987f682-6c29-4d46-9de4-e284b7036105;c9e2c054-decb-4669-90db-1028d02e0722;e562c4b1-a82e-4b01-b5ff-fba16df9fa66]]
2026-04-09 08:18:56.297,34.396,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[22c617d0-b9cb-4a48-b0b7-02d03a0f0c09;6354a924-b15e-4a16-bb0e-41101c1f9e81;10e9e267-ab31-4d5d-bb0d-2d53344f0cc1;a987f682-6c29-4d46-9de4-e284b7036105;c9e2c054-decb-4669-90db-1028d02e0722;e562c4b1-a82e-4b01-b5ff-fba16df9fa66]]
2026-04-09 08:18:56.298,34.397,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[50f71087-2a3e-4a38-93d4-1ef94b87f202;907e000f-be89-47a9-839f-5080d17e4c1f;12fd0717-0fc3-4fe7-904b-c320139a20b5;309fe6ad-9391-43cf-9b9f-acf515e51033;f9a6cc63-93d8-41fa-983a-c8e57adae458;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1]]
2026-04-09 08:18:56.298,34.397,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[50f71087-2a3e-4a38-93d4-1ef94b87f202;907e000f-be89-47a9-839f-5080d17e4c1f;12fd0717-0fc3-4fe7-904b-c320139a20b5;309fe6ad-9391-43cf-9b9f-acf515e51033;f9a6cc63-93d8-41fa-983a-c8e57adae458;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1]]
2026-04-09 08:18:56.424,34.523,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9483],1,6,0.9483,[dt-1;dt-2;dt-3],[[309fe6ad-9391-43cf-9b9f-acf515e51033;dd1b207f-c94f-409e-ba76-6ed33508fc1a;437d9a7a-a8b3-4432-8ff9-5b70dc815bd2;977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1]]
2026-04-09 08:18:56.424,34.523,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9483],1,6,0.9483,[dt-1;dt-2;dt-3],[[309fe6ad-9391-43cf-9b9f-acf515e51033;dd1b207f-c94f-409e-ba76-6ed33508fc1a;437d9a7a-a8b3-4432-8ff9-5b70dc815bd2;977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1]]
2026-04-09 08:18:56.439,34.538,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a987f682-6c29-4d46-9de4-e284b7036105;c9e2c054-decb-4669-90db-1028d02e0722;e562c4b1-a82e-4b01-b5ff-fba16df9fa66;cef061d2-fd5f-4e89-a659-9d0606ce19c5;e93e56b9-95fa-40c3-ba51-33539b8760ca;19c6f7df-e025-4e6d-97c9-4ee57f86c913]]
2026-04-09 08:18:56.440,34.539,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[a987f682-6c29-4d46-9de4-e284b7036105;c9e2c054-decb-4669-90db-1028d02e0722;e562c4b1-a82e-4b01-b5ff-fba16df9fa66;cef061d2-fd5f-4e89-a659-9d0606ce19c5;e93e56b9-95fa-40c3-ba51-33539b8760ca;19c6f7df-e025-4e6d-97c9-4ee57f86c913]]
2026-04-09 08:18:56.440,34.539,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[309fe6ad-9391-43cf-9b9f-acf515e51033;f9a6cc63-93d8-41fa-983a-c8e57adae458;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1;977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;771c736e-d02a-45f1-8df2-7b40a77e027a]]
2026-04-09 08:18:56.440,34.539,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[309fe6ad-9391-43cf-9b9f-acf515e51033;f9a6cc63-93d8-41fa-983a-c8e57adae458;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1;977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;771c736e-d02a-45f1-8df2-7b40a77e027a]]
2026-04-09 08:18:56.549,34.648,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cef061d2-fd5f-4e89-a659-9d0606ce19c5;e93e56b9-95fa-40c3-ba51-33539b8760ca;19c6f7df-e025-4e6d-97c9-4ee57f86c913;ca05f228-6d0c-4877-a302-db5e6d6aae48;e79df61a-3fc5-4b46-bc0e-29b66dc0d312;6f55af00-06f1-4d33-ab82-8156a47fcc32]]
2026-04-09 08:18:56.550,34.649,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[cef061d2-fd5f-4e89-a659-9d0606ce19c5;e93e56b9-95fa-40c3-ba51-33539b8760ca;19c6f7df-e025-4e6d-97c9-4ee57f86c913;ca05f228-6d0c-4877-a302-db5e6d6aae48;e79df61a-3fc5-4b46-bc0e-29b66dc0d312;6f55af00-06f1-4d33-ab82-8156a47fcc32]]
2026-04-09 08:18:56.615,34.714,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1;17cfa18b-96dc-436b-919d-6936b981c643;184c520c-41a7-408f-976b-ed1146d6c769;771c736e-d02a-45f1-8df2-7b40a77e027a]]
2026-04-09 08:18:56.616,34.715,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;e9fa8ed9-cf30-40d7-bdb6-b6d7f9539ce1;17cfa18b-96dc-436b-919d-6936b981c643;184c520c-41a7-408f-976b-ed1146d6c769;771c736e-d02a-45f1-8df2-7b40a77e027a]]
2026-04-09 08:18:56.644,34.743,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ca05f228-6d0c-4877-a302-db5e6d6aae48;e79df61a-3fc5-4b46-bc0e-29b66dc0d312;6f55af00-06f1-4d33-ab82-8156a47fcc32;572dae5d-faf7-45f3-8980-220e613d4417;1ef8639c-e6f3-4225-85a3-89140c8b59ec;782c273d-abe5-4fba-bc0a-7b50efaac561]]
2026-04-09 08:18:56.644,34.743,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[ca05f228-6d0c-4877-a302-db5e6d6aae48;e79df61a-3fc5-4b46-bc0e-29b66dc0d312;6f55af00-06f1-4d33-ab82-8156a47fcc32;572dae5d-faf7-45f3-8980-220e613d4417;1ef8639c-e6f3-4225-85a3-89140c8b59ec;782c273d-abe5-4fba-bc0a-7b50efaac561]]
2026-04-09 08:18:56.723,34.822,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;771c736e-d02a-45f1-8df2-7b40a77e027a;b173135a-7c13-4406-bb8b-241d2e3e7780;184c520c-41a7-408f-976b-ed1146d6c769;1526b234-454a-46d6-8123-0cfeb39cb4c6]]
2026-04-09 08:18:56.724,34.823,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[977f14d5-8c89-4c3f-bc2c-c7d72ce7d340;2c82baa5-e01c-4c2d-b99c-502d362295e2;771c736e-d02a-45f1-8df2-7b40a77e027a;b173135a-7c13-4406-bb8b-241d2e3e7780;184c520c-41a7-408f-976b-ed1146d6c769;1526b234-454a-46d6-8123-0cfeb39cb4c6]]
2026-04-09 08:18:56.738,34.837,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[17cfa18b-96dc-436b-919d-6936b981c643;184c520c-41a7-408f-976b-ed1146d6c769;771c736e-d02a-45f1-8df2-7b40a77e027a;b173135a-7c13-4406-bb8b-241d2e3e7780;4df6defd-7519-447a-aeca-66ffd810b68a;1526b234-454a-46d6-8123-0cfeb39cb4c6]]
2026-04-09 08:18:56.739,34.838,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[17cfa18b-96dc-436b-919d-6936b981c643;184c520c-41a7-408f-976b-ed1146d6c769;771c736e-d02a-45f1-8df2-7b40a77e027a;b173135a-7c13-4406-bb8b-241d2e3e7780;4df6defd-7519-447a-aeca-66ffd810b68a;1526b234-454a-46d6-8123-0cfeb39cb4c6]]
2026-04-09 08:18:56.754,34.853,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[572dae5d-faf7-45f3-8980-220e613d4417;1ef8639c-e6f3-4225-85a3-89140c8b59ec;782c273d-abe5-4fba-bc0a-7b50efaac561;3b032af2-6975-4eb9-8090-7684e49efa75;073f84c4-2204-469a-819f-5a4fe21792d8;7f8b0b53-79d1-4336-af10-85794a1d242c]]
2026-04-09 08:18:56.754,34.853,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[572dae5d-faf7-45f3-8980-220e613d4417;1ef8639c-e6f3-4225-85a3-89140c8b59ec;782c273d-abe5-4fba-bc0a-7b50efaac561;3b032af2-6975-4eb9-8090-7684e49efa75;073f84c4-2204-469a-819f-5a4fe21792d8;7f8b0b53-79d1-4336-af10-85794a1d242c]]
