# Logger: PatternLogger | Started: Sun Apr 26 10:07:06 EDT 2026
fired_at,fired_offset_sec,pattern_name,pattern_type,subpatterns,subpattern_confidences,num_subpatterns,num_events,confidence,contributing_streams,nested_event_ids
2026-04-26 10:07:38.850,31.968,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[74622fe0-d137-49e6-b57e-4f456748640e;8ce04d54-2550-462e-8b16-98544356eabe;17db4b68-18c8-4375-a32c-7484057fd52d;2afe2857-4bef-4c95-a0b6-5a4f67db3391;6cbdf9dc-0bd3-4727-99b1-feaa055a6d81;a8d6a2cb-bf5a-471a-9eac-aca3c80d99e7]]
2026-04-26 10:07:38.850,31.968,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[74622fe0-d137-49e6-b57e-4f456748640e;8ce04d54-2550-462e-8b16-98544356eabe;17db4b68-18c8-4375-a32c-7484057fd52d;2afe2857-4bef-4c95-a0b6-5a4f67db3391;6cbdf9dc-0bd3-4727-99b1-feaa055a6d81;a8d6a2cb-bf5a-471a-9eac-aca3c80d99e7]]
2026-04-26 10:07:38.950,32.068,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9811],1,6,0.9811,[dt-1;dt-2;dt-3],[[4edbb627-f9ff-4dff-b6a7-6965865d4160;87d91862-fa30-4d6b-92ef-a99c5d4a358d;a7ddf925-b89f-4bab-82b3-889e609bd0e2;c9345a45-3b5a-42e2-91fd-bbbf99bf41ed;84752b41-51f3-4b90-b0e1-e781e0f88f42;4363fd90-6268-49c8-99c7-9e46b5a67d48]]
2026-04-26 10:07:38.950,32.068,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9811],1,6,0.9811,[dt-1;dt-2;dt-3],[[4edbb627-f9ff-4dff-b6a7-6965865d4160;87d91862-fa30-4d6b-92ef-a99c5d4a358d;a7ddf925-b89f-4bab-82b3-889e609bd0e2;c9345a45-3b5a-42e2-91fd-bbbf99bf41ed;84752b41-51f3-4b90-b0e1-e781e0f88f42;4363fd90-6268-49c8-99c7-9e46b5a67d48]]
2026-04-26 10:07:38.950,32.068,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9411],1,6,0.9411,[dt-1;dt-2;dt-3],[[c9345a45-3b5a-42e2-91fd-bbbf99bf41ed;84752b41-51f3-4b90-b0e1-e781e0f88f42;4363fd90-6268-49c8-99c7-9e46b5a67d48;c3cc5e47-663e-4d4b-8f26-a16c646fd4f7;f67ac3d0-4f88-4765-9529-665c3b26a3b8;f351f440-36a5-4e97-8bd4-2ce5f13475dc]]
2026-04-26 10:07:38.950,32.068,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9411],1,6,0.9411,[dt-1;dt-2;dt-3],[[c9345a45-3b5a-42e2-91fd-bbbf99bf41ed;84752b41-51f3-4b90-b0e1-e781e0f88f42;4363fd90-6268-49c8-99c7-9e46b5a67d48;c3cc5e47-663e-4d4b-8f26-a16c646fd4f7;f67ac3d0-4f88-4765-9529-665c3b26a3b8;f351f440-36a5-4e97-8bd4-2ce5f13475dc]]
2026-04-26 10:07:38.951,32.069,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2afe2857-4bef-4c95-a0b6-5a4f67db3391;6cbdf9dc-0bd3-4727-99b1-feaa055a6d81;a8d6a2cb-bf5a-471a-9eac-aca3c80d99e7;f1c6c398-6b2a-4139-b799-4c9473172c1a;2bc9c763-049d-4ccc-bdc5-892879a81145;4bc4526e-a5de-42f0-a19d-12c05d89e0da]]
2026-04-26 10:07:38.951,32.069,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[2afe2857-4bef-4c95-a0b6-5a4f67db3391;6cbdf9dc-0bd3-4727-99b1-feaa055a6d81;a8d6a2cb-bf5a-471a-9eac-aca3c80d99e7;f1c6c398-6b2a-4139-b799-4c9473172c1a;2bc9c763-049d-4ccc-bdc5-892879a81145;4bc4526e-a5de-42f0-a19d-12c05d89e0da]]
2026-04-26 10:07:39.063,32.181,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[42cc31ee-3517-4f80-8c54-234a7c256451;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62;6a95904f-032a-41ca-94af-c25573e8c899;442ec377-5c5c-4a7b-819b-f93163ccdab4;a7ddf925-b89f-4bab-82b3-889e609bd0e2]]
2026-04-26 10:07:39.063,32.181,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[42cc31ee-3517-4f80-8c54-234a7c256451;91005f98-ec82-4c02-9b5c-ee020af8638f;bff12771-ead4-4a0e-a280-09c991c66f62;6a95904f-032a-41ca-94af-c25573e8c899;442ec377-5c5c-4a7b-819b-f93163ccdab4;a7ddf925-b89f-4bab-82b3-889e609bd0e2]]
2026-04-26 10:07:39.081,32.199,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f1c6c398-6b2a-4139-b799-4c9473172c1a;2bc9c763-049d-4ccc-bdc5-892879a81145;4bc4526e-a5de-42f0-a19d-12c05d89e0da;7a32523d-6e76-45d4-b7bb-992327232f69;6ce94280-4f72-44ae-af15-3a857752ef6f;195fb867-79bf-4ba4-ba08-12213fab0b36]]
2026-04-26 10:07:39.081,32.199,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[f1c6c398-6b2a-4139-b799-4c9473172c1a;2bc9c763-049d-4ccc-bdc5-892879a81145;4bc4526e-a5de-42f0-a19d-12c05d89e0da;7a32523d-6e76-45d4-b7bb-992327232f69;6ce94280-4f72-44ae-af15-3a857752ef6f;195fb867-79bf-4ba4-ba08-12213fab0b36]]
2026-04-26 10:07:39.171,32.289,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9411],1,6,0.9411,[dt-1;dt-2;dt-3],[[c3cc5e47-663e-4d4b-8f26-a16c646fd4f7;f67ac3d0-4f88-4765-9529-665c3b26a3b8;f351f440-36a5-4e97-8bd4-2ce5f13475dc;6a95904f-032a-41ca-94af-c25573e8c899;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;6a3f60cd-872f-432a-80f0-116ca0423f86]]
2026-04-26 10:07:39.171,32.289,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9411],1,6,0.9411,[dt-1;dt-2;dt-3],[[c3cc5e47-663e-4d4b-8f26-a16c646fd4f7;f67ac3d0-4f88-4765-9529-665c3b26a3b8;f351f440-36a5-4e97-8bd4-2ce5f13475dc;6a95904f-032a-41ca-94af-c25573e8c899;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;6a3f60cd-872f-432a-80f0-116ca0423f86]]
2026-04-26 10:07:39.193,32.311,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7a32523d-6e76-45d4-b7bb-992327232f69;6ce94280-4f72-44ae-af15-3a857752ef6f;195fb867-79bf-4ba4-ba08-12213fab0b36;4ce7f9bf-8233-474f-a655-a066bc267899;bc195cf9-3d8b-4144-86c3-493306a5fc3b;3005089a-7ac2-4f72-bf4b-df3929afb7b5]]
2026-04-26 10:07:39.193,32.311,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[7a32523d-6e76-45d4-b7bb-992327232f69;6ce94280-4f72-44ae-af15-3a857752ef6f;195fb867-79bf-4ba4-ba08-12213fab0b36;4ce7f9bf-8233-474f-a655-a066bc267899;bc195cf9-3d8b-4144-86c3-493306a5fc3b;3005089a-7ac2-4f72-bf4b-df3929afb7b5]]
2026-04-26 10:07:39.305,32.423,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4ce7f9bf-8233-474f-a655-a066bc267899;bc195cf9-3d8b-4144-86c3-493306a5fc3b;3005089a-7ac2-4f72-bf4b-df3929afb7b5;3c4206fd-563c-4b9b-a6d0-a79f0dccae32;0d6d541a-49b1-444a-9fe1-48217272ef04;e72c7192-cd5d-4d35-a5a5-0345127481e5]]
2026-04-26 10:07:39.305,32.423,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[4ce7f9bf-8233-474f-a655-a066bc267899;bc195cf9-3d8b-4144-86c3-493306a5fc3b;3005089a-7ac2-4f72-bf4b-df3929afb7b5;3c4206fd-563c-4b9b-a6d0-a79f0dccae32;0d6d541a-49b1-444a-9fe1-48217272ef04;e72c7192-cd5d-4d35-a5a5-0345127481e5]]
2026-04-26 10:07:39.400,32.518,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9614],1,6,0.9614,[dt-1;dt-2;dt-3],[[6a95904f-032a-41ca-94af-c25573e8c899;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;6a3f60cd-872f-432a-80f0-116ca0423f86;3c913fbc-07ec-4998-90c1-e25cbe463b75;8d4e45ee-0705-4f30-8a86-2a10f2688ff3;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f]]
2026-04-26 10:07:39.400,32.518,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9614],1,6,0.9614,[dt-1;dt-2;dt-3],[[6a95904f-032a-41ca-94af-c25573e8c899;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;6a3f60cd-872f-432a-80f0-116ca0423f86;3c913fbc-07ec-4998-90c1-e25cbe463b75;8d4e45ee-0705-4f30-8a86-2a10f2688ff3;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f]]
2026-04-26 10:07:39.411,32.529,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3c4206fd-563c-4b9b-a6d0-a79f0dccae32;0d6d541a-49b1-444a-9fe1-48217272ef04;e72c7192-cd5d-4d35-a5a5-0345127481e5;79d1acd2-effd-4987-8b18-4022890d4903;6c685789-1721-4935-9d70-4c25ad6290a2;701b68e4-993c-497f-8d8e-82d31c9a3588]]
2026-04-26 10:07:39.411,32.529,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[3c4206fd-563c-4b9b-a6d0-a79f0dccae32;0d6d541a-49b1-444a-9fe1-48217272ef04;e72c7192-cd5d-4d35-a5a5-0345127481e5;79d1acd2-effd-4987-8b18-4022890d4903;6c685789-1721-4935-9d70-4c25ad6290a2;701b68e4-993c-497f-8d8e-82d31c9a3588]]
2026-04-26 10:07:39.505,32.623,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9463],1,6,0.9463,[dt-1;dt-2;dt-3],[[3c913fbc-07ec-4998-90c1-e25cbe463b75;8d4e45ee-0705-4f30-8a86-2a10f2688ff3;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f;3ca84953-8942-49ed-a702-c06e10824345;74b368db-6fd8-4328-bafb-3f5d7bdd088a;95502861-3ba5-47fd-a356-77b528185b2c]]
2026-04-26 10:07:39.505,32.623,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9463],1,6,0.9463,[dt-1;dt-2;dt-3],[[3c913fbc-07ec-4998-90c1-e25cbe463b75;8d4e45ee-0705-4f30-8a86-2a10f2688ff3;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f;3ca84953-8942-49ed-a702-c06e10824345;74b368db-6fd8-4328-bafb-3f5d7bdd088a;95502861-3ba5-47fd-a356-77b528185b2c]]
2026-04-26 10:07:39.505,32.623,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[79d1acd2-effd-4987-8b18-4022890d4903;6c685789-1721-4935-9d70-4c25ad6290a2;701b68e4-993c-497f-8d8e-82d31c9a3588;6d447b7d-ee0d-4dea-ba1b-eeecef4e00b6;59220821-89d6-4d1b-b9da-8a5bd5eb2c5c;e9c36878-b901-4b46-973c-378b4c1aeba3]]
2026-04-26 10:07:39.505,32.623,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[79d1acd2-effd-4987-8b18-4022890d4903;6c685789-1721-4935-9d70-4c25ad6290a2;701b68e4-993c-497f-8d8e-82d31c9a3588;6d447b7d-ee0d-4dea-ba1b-eeecef4e00b6;59220821-89d6-4d1b-b9da-8a5bd5eb2c5c;e9c36878-b901-4b46-973c-378b4c1aeba3]]
2026-04-26 10:07:39.614,32.732,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6a95904f-032a-41ca-94af-c25573e8c899;442ec377-5c5c-4a7b-819b-f93163ccdab4;a7ddf925-b89f-4bab-82b3-889e609bd0e2;669a1a35-68f2-4f81-97bf-9b8754f49fa5;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f]]
2026-04-26 10:07:39.614,32.732,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6a95904f-032a-41ca-94af-c25573e8c899;442ec377-5c5c-4a7b-819b-f93163ccdab4;a7ddf925-b89f-4bab-82b3-889e609bd0e2;669a1a35-68f2-4f81-97bf-9b8754f49fa5;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f]]
2026-04-26 10:07:39.625,32.743,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6d447b7d-ee0d-4dea-ba1b-eeecef4e00b6;59220821-89d6-4d1b-b9da-8a5bd5eb2c5c;e9c36878-b901-4b46-973c-378b4c1aeba3;87e04196-6150-47f2-bdee-2934920769e5;321aee64-266a-4678-9310-b60ccc968892;056733c8-39ee-46b6-b723-0721d6dae216]]
2026-04-26 10:07:39.625,32.743,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[6d447b7d-ee0d-4dea-ba1b-eeecef4e00b6;59220821-89d6-4d1b-b9da-8a5bd5eb2c5c;e9c36878-b901-4b46-973c-378b4c1aeba3;87e04196-6150-47f2-bdee-2934920769e5;321aee64-266a-4678-9310-b60ccc968892;056733c8-39ee-46b6-b723-0721d6dae216]]
2026-04-26 10:07:39.728,32.846,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9465],1,6,0.9465,[dt-1;dt-2;dt-3],[[3ca84953-8942-49ed-a702-c06e10824345;74b368db-6fd8-4328-bafb-3f5d7bdd088a;95502861-3ba5-47fd-a356-77b528185b2c;669a1a35-68f2-4f81-97bf-9b8754f49fa5;d05e251d-1e8b-4f55-a310-22bf4418f673;30f994f7-9211-4052-9c7c-ccda3bd1cdfa]]
2026-04-26 10:07:39.729,32.847,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9465],1,6,0.9465,[dt-1;dt-2;dt-3],[[3ca84953-8942-49ed-a702-c06e10824345;74b368db-6fd8-4328-bafb-3f5d7bdd088a;95502861-3ba5-47fd-a356-77b528185b2c;669a1a35-68f2-4f81-97bf-9b8754f49fa5;d05e251d-1e8b-4f55-a310-22bf4418f673;30f994f7-9211-4052-9c7c-ccda3bd1cdfa]]
2026-04-26 10:07:39.735,32.853,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[87e04196-6150-47f2-bdee-2934920769e5;321aee64-266a-4678-9310-b60ccc968892;056733c8-39ee-46b6-b723-0721d6dae216;8fbf514b-7f4c-446b-86ad-93a62f0647f1;f9b3f8f3-2ee2-4e44-8d76-fdf79be4dd81;26d7b474-c6a4-4a7f-9808-99eee9fc440f]]
2026-04-26 10:07:39.735,32.853,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[87e04196-6150-47f2-bdee-2934920769e5;321aee64-266a-4678-9310-b60ccc968892;056733c8-39ee-46b6-b723-0721d6dae216;8fbf514b-7f4c-446b-86ad-93a62f0647f1;f9b3f8f3-2ee2-4e44-8d76-fdf79be4dd81;26d7b474-c6a4-4a7f-9808-99eee9fc440f]]
2026-04-26 10:07:39.841,32.959,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[669a1a35-68f2-4f81-97bf-9b8754f49fa5;d05e251d-1e8b-4f55-a310-22bf4418f673;30f994f7-9211-4052-9c7c-ccda3bd1cdfa;0d28dad7-f206-499c-8f2b-90d69ec30875;eb3c99d7-c6fd-4ae1-b585-acc81315316a;e4625fbf-b36f-4c68-87d4-0128126d316e]]
2026-04-26 10:07:39.841,32.959,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[669a1a35-68f2-4f81-97bf-9b8754f49fa5;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f;08560628-fa1d-4aec-991f-07e1acd8124c;eb3c99d7-c6fd-4ae1-b585-acc81315316a;760655c0-ac74-44f8-ab05-10c2d3dc9836]]
2026-04-26 10:07:39.841,32.959,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9804],1,6,0.9804,[dt-1;dt-2;dt-3],[[669a1a35-68f2-4f81-97bf-9b8754f49fa5;d05e251d-1e8b-4f55-a310-22bf4418f673;30f994f7-9211-4052-9c7c-ccda3bd1cdfa;0d28dad7-f206-499c-8f2b-90d69ec30875;eb3c99d7-c6fd-4ae1-b585-acc81315316a;e4625fbf-b36f-4c68-87d4-0128126d316e]]
2026-04-26 10:07:39.841,32.959,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[669a1a35-68f2-4f81-97bf-9b8754f49fa5;2f33094e-25d6-48d3-8fd2-36f0c86cde2d;c4d79dcc-2f0e-43af-ac84-6a2c941fe86f;08560628-fa1d-4aec-991f-07e1acd8124c;eb3c99d7-c6fd-4ae1-b585-acc81315316a;760655c0-ac74-44f8-ab05-10c2d3dc9836]]
2026-04-26 10:07:39.848,32.966,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8fbf514b-7f4c-446b-86ad-93a62f0647f1;f9b3f8f3-2ee2-4e44-8d76-fdf79be4dd81;26d7b474-c6a4-4a7f-9808-99eee9fc440f;9733b397-1c6c-49a5-bf7c-8d1afcb4e9ac;3f141524-708e-473d-bc5c-299f14707084;96ecb88b-4b5a-44ae-85fb-b4d8dbeb54d1]]
2026-04-26 10:07:39.848,32.966,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8fbf514b-7f4c-446b-86ad-93a62f0647f1;f9b3f8f3-2ee2-4e44-8d76-fdf79be4dd81;26d7b474-c6a4-4a7f-9808-99eee9fc440f;9733b397-1c6c-49a5-bf7c-8d1afcb4e9ac;3f141524-708e-473d-bc5c-299f14707084;96ecb88b-4b5a-44ae-85fb-b4d8dbeb54d1]]
2026-04-26 10:07:39.957,33.075,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9733b397-1c6c-49a5-bf7c-8d1afcb4e9ac;3f141524-708e-473d-bc5c-299f14707084;96ecb88b-4b5a-44ae-85fb-b4d8dbeb54d1;8652e093-e8e2-4a07-a916-63701db85b47;bc735f3c-ed31-4598-818f-126c123b9f01;193ce0fc-ea17-4f21-afce-68ff85ece1d2]]
2026-04-26 10:07:39.957,33.075,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[9733b397-1c6c-49a5-bf7c-8d1afcb4e9ac;3f141524-708e-473d-bc5c-299f14707084;96ecb88b-4b5a-44ae-85fb-b4d8dbeb54d1;8652e093-e8e2-4a07-a916-63701db85b47;bc735f3c-ed31-4598-818f-126c123b9f01;193ce0fc-ea17-4f21-afce-68ff85ece1d2]]
2026-04-26 10:07:40.057,33.175,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0d28dad7-f206-499c-8f2b-90d69ec30875;eb3c99d7-c6fd-4ae1-b585-acc81315316a;e4625fbf-b36f-4c68-87d4-0128126d316e;e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0]]
2026-04-26 10:07:40.057,33.175,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[08560628-fa1d-4aec-991f-07e1acd8124c;eb3c99d7-c6fd-4ae1-b585-acc81315316a;760655c0-ac74-44f8-ab05-10c2d3dc9836;e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0]]
2026-04-26 10:07:40.057,33.175,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[0d28dad7-f206-499c-8f2b-90d69ec30875;eb3c99d7-c6fd-4ae1-b585-acc81315316a;e4625fbf-b36f-4c68-87d4-0128126d316e;e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0]]
2026-04-26 10:07:40.057,33.175,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[08560628-fa1d-4aec-991f-07e1acd8124c;eb3c99d7-c6fd-4ae1-b585-acc81315316a;760655c0-ac74-44f8-ab05-10c2d3dc9836;e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0]]
2026-04-26 10:07:40.069,33.187,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8652e093-e8e2-4a07-a916-63701db85b47;bc735f3c-ed31-4598-818f-126c123b9f01;193ce0fc-ea17-4f21-afce-68ff85ece1d2;854a7156-126e-4d59-aab5-c0ec6e52bb8a;1add3d7a-6afb-4c68-a8d2-32d66e3ee12a;0938f292-080d-4736-a5f1-d1a172ca4d56]]
2026-04-26 10:07:40.069,33.187,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[8652e093-e8e2-4a07-a916-63701db85b47;bc735f3c-ed31-4598-818f-126c123b9f01;193ce0fc-ea17-4f21-afce-68ff85ece1d2;854a7156-126e-4d59-aab5-c0ec6e52bb8a;1add3d7a-6afb-4c68-a8d2-32d66e3ee12a;0938f292-080d-4736-a5f1-d1a172ca4d56]]
2026-04-26 10:07:40.168,33.286,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9803],1,6,0.9803,[dt-1;dt-2;dt-3],[[e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0;321afe45-5fef-475e-832e-081f65ab91b2;49c5d630-3cd2-4cc9-aa88-909102de5a80;40553800-8c3f-4dcf-8f29-97e61348572e]]
2026-04-26 10:07:40.168,33.286,CrossSignalDivergence_SYS,atomic,[CrossSignalDivergence_SYS],[0.9803],1,6,0.9803,[dt-1;dt-2;dt-3],[[e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0;321afe45-5fef-475e-832e-081f65ab91b2;49c5d630-3cd2-4cc9-aa88-909102de5a80;40553800-8c3f-4dcf-8f29-97e61348572e]]
2026-04-26 10:07:40.174,33.292,CrossSignalRelativeStable_GT,atomic,[CrossSignalRelativeStable_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[854a7156-126e-4d59-aab5-c0ec6e52bb8a;1add3d7a-6afb-4c68-a8d2-32d66e3ee12a;0938f292-080d-4736-a5f1-d1a172ca4d56;93f67a88-2388-401f-ad74-cfa0dc40efab;8c667994-67ee-4b22-b795-78173f6fc9b3;904b546c-d4b1-4365-bd68-551b551d39d0]]
2026-04-26 10:07:40.174,33.292,CrossSignalDivergence_GT,atomic,[CrossSignalDivergence_GT],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[854a7156-126e-4d59-aab5-c0ec6e52bb8a;1add3d7a-6afb-4c68-a8d2-32d66e3ee12a;0938f292-080d-4736-a5f1-d1a172ca4d56;93f67a88-2388-401f-ad74-cfa0dc40efab;8c667994-67ee-4b22-b795-78173f6fc9b3;904b546c-d4b1-4365-bd68-551b551d39d0]]
2026-04-26 10:07:40.280,33.398,CrossSignalRelativeStable_OBS,atomic,[CrossSignalRelativeStable_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0;11d51ba8-87c5-43a9-9daf-3a647201cee2;49c5d630-3cd2-4cc9-aa88-909102de5a80;40553800-8c3f-4dcf-8f29-97e61348572e]]
2026-04-26 10:07:40.280,33.398,CrossSignalDivergence_OBS,atomic,[CrossSignalDivergence_OBS],[1.0000],1,6,1.0000,[dt-1;dt-2;dt-3],[[e4535909-b9ff-4b96-88cb-f56cc6d27739;3bf09f4a-9243-4922-b2ae-26accce025d7;844916de-8acc-4d36-9ba1-f7b6337863e0;11d51ba8-87c5-43a9-9daf-3a647201cee2;49c5d630-3cd2-4cc9-aa88-909102de5a80;40553800-8c3f-4dcf-8f29-97e61348572e]]
2026-04-26 10:07:40.286,33.404,CrossSignalRelativeStable_SYS,atomic,[CrossSignalRelativeStable_SYS],[0.9803],1,6,0.9803,[dt-1;dt-2;dt-3],[[321afe45-5fef-475e-832e-081f65ab91b2;49c5d630-3cd2-4cc9-aa88-909102de5a80;40553800-8c3f-4dcf-8f29-97e61348572e;11d51ba8-87c5-43a9-9daf-3a647201cee2;e76e2a6a-7ef0-44f8-ad05-567128381e5e;c1c53295-cd7c-4d56-a80b-ef6577fd7e26]]
