# Started Sun Apr 26 10:07:06 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
64b44587-64ad-4d50-85f0-f09f2c1fdcb4,simulated,dt-2,283,49.70082925565818,0.8821126666561726,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 284}",reconstructed
ea981787-b6f8-4ab7-9c2f-00bec1fb47e9,float,dt-1,284,48.8784577445702,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5e50cef9-72e2-46e8-8bc2-9188297a488e,float,dt-2,284,49.629414628169314,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
74e8bfde-3a9d-4f27-aa44-f59fe0db672b,float,dt-3,284,50.91956446605186,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b6e878c9-0d91-4393-bae2-1064ac54ed9f,float,dt-1,285,48.86028213957191,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fcaf44b2-49b8-4cc4-b3fb-f48d1bd01a2e,float,dt-2,285,49.60697177954178,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c5a2ba7e-fa0a-41e8-a597-c34ee0c101bd,float,dt-2,285,49.60697177954178,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0e0a6cff-bda4-41ec-abea-c8e9b9c4bfc5,float,dt-3,285,50.955332383524684,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9677bb7c-9078-4b40-a977-f23b6adfa244,float,dt-3,285,50.955332383524684,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
59bdae5a-33eb-4a1f-bd34-50e9db792e3b,float,dt-1,286,48.86904991085605,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
674687bd-f6bc-463a-8295-f007b052151f,float,dt-2,286,49.592757103953225,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6fc203da-8c73-42cd-b401-ea022c4d19bf,float,dt-1,286,48.86904991085605,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
91005f98-ec82-4c02-9b5c-ee020af8638f,float,dt-2,286,49.592757103953225,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f31ca85f-cdc0-4b3b-bd9b-7c17c4abcdef,float,dt-2,287,49.53490173639922,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
25d5fd90-dd72-4ae1-86e0-820fe5817a80,simulated,dt-1,285,48.87791551293264,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 286}",reconstructed
7165158e-68aa-4215-aea6-98c1455ae928,float,dt-3,286,50.93093088839764,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e6a3433e-cbd9-414d-add0-cef7f76f9baa,float,dt-1,287,48.873035881064936,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
85dee52e-6c00-4684-93de-a65dee976a4e,float,dt-2,287,49.53490173639922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a078953d-fec1-4d64-a3d6-05f7ebd85d1b,float,dt-3,287,50.97560021064251,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bff12771-ead4-4a0e-a280-09c991c66f62,float,dt-3,287,50.97560021064251,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3b744a1c-e03b-4d3c-b307-5db15c92f456,float,dt-2,288,49.502886411629845,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
37e12c08-5552-4a79-9a45-871fc008cc01,float,dt-1,288,48.85953722874942,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5492c543-4b29-4bb7-ab3e-77294c3d64d8,float,dt-2,288,49.502886411629845,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
06d93222-477d-4ea1-83f5-21765cd8ba44,float,dt-3,288,50.99165948089662,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dff81cd3-602c-414f-9421-8579571f7fbd,float,dt-3,288,50.99165948089662,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7281c7c9-6632-424d-89e2-c9e29177e92b,simulated,dt-1,287,48.87106661414141,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 288}",reconstructed
a54a7c2b-0f44-4996-b444-9d9736efc2f7,float,dt-2,289,49.47443566598406,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f1c9fc0d-6d1c-46d1-a1f5-848777821597,simulated,dt-1,288,48.870657749937145,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 289}",reconstructed
ebf04fb7-e197-467a-8849-84e29a4fa2f8,float,dt-1,289,48.831695191273184,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c721dbc5-218a-4abb-9277-da79f27bb51e,float,dt-2,289,49.47443566598406,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
83b10a11-2116-4da1-a11c-ae0f4ec766d9,float,dt-3,289,50.97518840337897,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fd0a11a0-612b-4f79-b20b-c76def678d69,float,dt-1,290,48.82718307465796,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e635f8ad-b4fb-4fee-ad6c-332873fb6abc,float,dt-2,290,49.48964854014503,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
479a4a43-42e2-4a59-b8fb-475249b86d2b,float,dt-3,290,50.981312597960304,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
42cc31ee-3517-4f80-8c54-234a7c256451,float,dt-1,291,48.809674629492754,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
442ec377-5c5c-4a7b-819b-f93163ccdab4,float,dt-2,291,49.49866243547695,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
48c28820-f972-4945-929a-82fe0d40fc08,simulated,dt-1,289,48.87024888573288,0.778800783071405,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 290}",reconstructed
c3ab2750-97c7-453e-8370-5f5a863d97f9,simulated,dt-3,289,51.01319730074866,0.882022160712798,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 290}",reconstructed
0e39b943-26c4-4d06-8ae9-92f2a6db701c,float,dt-1,291,48.809674629492754,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9e910526-7e46-4bed-9015-91145637c6d6,float,dt-2,291,49.49866243547695,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7705e54b-0918-4167-b6a5-85f16ab1a338,float,dt-3,291,50.93527783432232,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
06e10862-87d1-4a2a-9434-491e6a2698b2,simulated,dt-3,290,51.02301023477085,0.7783818248400165,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 291}",reconstructed
3c2b7237-82dd-4370-aa63-c1e5323d9558,float,dt-1,292,48.829702834006355,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5198159d-2641-4c67-9d17-b9dd4a54c734,float,dt-2,292,49.57744765033551,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8427f2b2-6e02-49a9-a6e7-dcd2e8474aca,float,dt-3,292,50.918310703236756,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
87d91862-fa30-4d6b-92ef-a99c5d4a358d,float,dt-2,292,49.57744765033551,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a7ddf925-b89f-4bab-82b3-889e609bd0e2,float,dt-3,292,50.918310703236756,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
74622fe0-d137-49e6-b57e-4f456748640e,float,dt-1,293,48.832584541376356,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8ce04d54-2550-462e-8b16-98544356eabe,float,dt-2,293,49.56561986823398,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
563702c2-f483-42d0-999c-c220d2fbcc79,float,dt-2,293,49.56561986823398,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4edbb627-f9ff-4dff-b6a7-6965865d4160,simulated,dt-1,292,48.78870749710195,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 293}",reconstructed
17db4b68-18c8-4375-a32c-7484057fd52d,float,dt-3,293,50.97311781776324,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c9345a45-3b5a-42e2-91fd-bbbf99bf41ed,simulated,dt-1,293,48.77836654507553,0.8866732348424482,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 294}",reconstructed
4363fd90-6268-49c8-99c7-9e46b5a67d48,simulated,dt-3,293,50.9141871208374,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 294}",reconstructed
2afe2857-4bef-4c95-a0b6-5a4f67db3391,float,dt-1,294,48.84822623182755,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6cbdf9dc-0bd3-4727-99b1-feaa055a6d81,float,dt-2,294,49.60021679804922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a8d6a2cb-bf5a-471a-9eac-aca3c80d99e7,float,dt-3,294,50.946303696316086,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f1c6c398-6b2a-4139-b799-4c9473172c1a,float,dt-1,295,48.85091867053444,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
84752b41-51f3-4b90-b0e1-e781e0f88f42,float,dt-2,295,49.602582192310635,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f351f440-36a5-4e97-8bd4-2ce5f13475dc,float,dt-3,295,51.00164084827342,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
6a95904f-032a-41ca-94af-c25573e8c899,float,dt-1,296,48.85617669287614,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c3cc5e47-663e-4d4b-8f26-a16c646fd4f7,simulated,dt-1,294,48.7680255930491,0.7965666327708272,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
f67ac3d0-4f88-4765-9529-665c3b26a3b8,simulated,dt-2,294,49.557627835068075,0.963212699885088,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
6a3f60cd-872f-432a-80f0-116ca0423f86,simulated,dt-3,294,50.90656834549226,0.8868823501094993,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
2bc9c763-049d-4ccc-bdc5-892879a81145,float,dt-2,295,49.602582192310635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4bc4526e-a5de-42f0-a19d-12c05d89e0da,float,dt-3,295,51.00164084827342,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7a32523d-6e76-45d4-b7bb-992327232f69,float,dt-1,296,48.85617669287614,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6ce94280-4f72-44ae-af15-3a857752ef6f,float,dt-2,296,49.61070996567976,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
195fb867-79bf-4ba4-ba08-12213fab0b36,float,dt-3,296,50.99919364062771,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2f33094e-25d6-48d3-8fd2-36f0c86cde2d,float,dt-2,297,49.575921071161176,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c4d79dcc-2f0e-43af-ac84-6a2c941fe86f,float,dt-3,297,51.029033527147,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4ce7f9bf-8233-474f-a655-a066bc267899,float,dt-1,297,48.84051671453153,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bc195cf9-3d8b-4144-86c3-493306a5fc3b,float,dt-2,297,49.575921071161176,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3005089a-7ac2-4f72-bf4b-df3929afb7b5,float,dt-3,297,51.029033527147,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
87b35e0c-0db7-474e-a4ca-db81a2953ca7,float,dt-3,298,51.030350437826485,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3c4206fd-563c-4b9b-a6d0-a79f0dccae32,float,dt-1,298,48.853877663062974,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0d6d541a-49b1-444a-9fe1-48217272ef04,float,dt-2,298,49.518594077822904,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e72c7192-cd5d-4d35-a5a5-0345127481e5,float,dt-3,298,51.030350437826485,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3c913fbc-07ec-4998-90c1-e25cbe463b75,simulated,dt-1,297,48.854919579007806,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 298}",reconstructed
79d1acd2-effd-4987-8b18-4022890d4903,float,dt-1,299,48.88957162854911,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6c685789-1721-4935-9d70-4c25ad6290a2,float,dt-2,299,49.495579631048386,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
701b68e4-993c-497f-8d8e-82d31c9a3588,float,dt-3,299,50.96310599151777,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
aecdab5a-c6f8-4e6f-b231-76ec19e6f338,simulated,dt-1,298,48.85795363052512,0.8868813942586766,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 299}",reconstructed
8d4e45ee-0705-4f30-8a86-2a10f2688ff3,simulated,dt-2,298,49.61724741913685,0.8814799848097211,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 299}",reconstructed
6d447b7d-ee0d-4dea-ba1b-eeecef4e00b6,float,dt-1,300,48.88337787743876,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
