# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
dd134e5a-24fb-4e87-8bbd-5d42709e695a,float,dt-2,282,49.68549971628035,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
bb409942-5df3-4cb1-9b6e-6cea14498252,float,dt-3,282,50.963705052636826,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
baaf86ea-21e2-4abd-b3c2-c84bcabfc587,float,dt-2,282,49.68549971628035,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4c7c4b99-b0b2-4a31-a68c-bfe56d1a0aa5,float,dt-3,282,50.963705052636826,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ecf01cf2-a0b0-4838-a535-41babcd5fd40,float,dt-3,283,50.90858910492943,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1a772b8b-732b-46b1-9a62-7da349c0d222,float,dt-1,283,48.86873805262501,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
879a9f51-7b7c-4936-96b0-c7fd5b432116,float,dt-2,283,49.709982486858884,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2d89e0ce-ab23-49ff-a05b-76e1079a4c51,float,dt-3,283,50.90858910492943,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
acba1b5c-b424-4cdd-81aa-962ed92d4af0,float,dt-1,284,48.8784577445702,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fd1776b2-9bb7-48f3-9ae3-8584729e5787,float,dt-2,284,49.629414628169314,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6782bae6-4c1f-4488-9097-8618f291cd86,float,dt-1,284,48.8784577445702,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e12a0dfb-c158-4d67-afbe-6e59e81001d5,float,dt-2,284,49.629414628169314,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
72c668d9-cace-46dc-9dd2-bafbffef555a,simulated,dt-2,283,49.7009057046427,0.8821357571747,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 284}",reconstructed
b1236c7d-31fa-4ec3-8cc6-08401a179424,float,dt-3,284,50.91956446605186,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0458574b-bd1c-46fc-9421-4985185e6829,float,dt-1,285,48.86028213957191,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
56f00fac-0a65-404c-9538-e02ddc068324,float,dt-2,285,49.60697177954178,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ca41bdf9-88ce-4e13-9463-fd54e3e651c9,float,dt-3,285,50.955332383524684,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c4da4088-62d9-4456-a484-a2e28cc0a319,float,dt-2,285,49.60697177954178,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
32245da1-2a58-40b6-aea9-7151580c0024,float,dt-3,285,50.955332383524684,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4a04fd52-c2c5-4460-8ee7-d1ce895b11ad,simulated,dt-3,284,50.93954494322549,0.9597563925487359,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 285}",reconstructed
e6ce3753-4b63-4229-b2ed-a65dd1b9c8c8,float,dt-1,286,48.86904991085605,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
16b50d63-3d6e-4742-99bd-10dae74cc55b,float,dt-2,286,49.592757103953225,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a0af8288-2fc9-436a-906e-7f856c9d69ec,float,dt-1,286,48.86904991085605,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
73790f2e-44bc-4d97-be47-941a7307e980,float,dt-2,286,49.592757103953225,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f04eb515-533e-4ed4-b0d5-9792bb4fc155,float,dt-2,287,49.53490173639922,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
91bbeadb-2c0c-41e7-b382-bcf3cc0ffd0a,float,dt-3,287,50.97560021064251,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
51eca822-3c20-4092-b2d8-b22d450b14ef,float,dt-3,286,50.93093088839764,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
42199bb5-0541-4d00-b1b0-24d4f150d43d,float,dt-1,287,48.873035881064936,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2c8fd3a6-d02b-48a0-94b5-a109c1c2e96f,float,dt-2,287,49.53490173639922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b8cc3b95-3a8b-4342-ba13-d1719704d669,float,dt-3,287,50.97560021064251,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c728f736-0e73-4c52-8a15-93fc7fb4222d,float,dt-2,288,49.502886411629845,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d0dbe457-e208-45fa-b37c-40b7d4fcf325,float,dt-3,288,50.99165948089662,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
0544df21-aa11-4f9a-955d-6c80b839ba8d,simulated,dt-1,287,48.87035687743931,0.8824245674016555,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 288}",reconstructed
26fb29f0-4321-4176-ae4c-98a246c930f7,float,dt-1,288,48.85953722874942,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
95480be2-2969-45a9-8960-497f19c6d260,float,dt-2,288,49.502886411629845,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5012fe4f-25c7-4f0a-907b-6386cae7f484,float,dt-3,288,50.99165948089662,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5dce763f-1502-4066-b62a-990199647cde,float,dt-1,289,48.831695191273184,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
3eec3178-9799-4afd-afe6-a1d96a8f1569,float,dt-2,289,49.47443566598406,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4bca5139-01b6-422d-9eb7-6db97b9abb21,simulated,dt-1,288,48.86992270793392,0.7787369474965126,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 289}",reconstructed
705ad508-78fd-4f65-9e39-3ef741d51ddd,float,dt-2,289,49.47443566598406,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4c7d4cd9-81b4-4898-855a-785285b639a0,float,dt-3,289,50.97518840337897,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60c0b843-1504-41eb-8fcb-ea47da999e9c,simulated,dt-1,289,48.86948853842852,0.6971356697320891,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 290}",reconstructed
f8cacf87-293d-4175-a4f2-d54dbc7945c9,simulated,dt-3,289,51.00465861497493,0.9723982984707175,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 290}",reconstructed
d391aac9-197b-48ca-823e-71ab927f219b,float,dt-1,290,48.82718307465796,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
30a93a96-2b7a-465c-905e-23972dc16d2c,float,dt-2,290,49.48964854014503,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2c030417-bc16-4df4-a4f0-391e1c61870c,float,dt-3,290,50.981312597960304,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6d8e469e-0b25-4d6d-9d8e-0cf7fda07470,float,dt-1,291,48.809674629492754,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4db0e3ed-c276-49df-a55b-1c3a92273658,float,dt-2,291,49.49866243547695,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
7dacc94e-7e1c-4281-a9d3-4150e7347a6f,float,dt-1,291,48.809674629492754,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a25e6b51-de04-4c48-8d95-7bb0efeafc02,float,dt-2,291,49.49866243547695,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
3939a06c-e393-4dc4-994c-4e4894518f4a,simulated,dt-2,290,49.42856746824884,0.8819077316506362,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 291}",reconstructed
5195e4d9-2c83-4e0a-af2a-20015ceebfb8,simulated,dt-3,290,51.013453187837676,0.8581384864789391,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 291}",reconstructed
b1773817-4547-44d1-b9ca-b0cc6ce6d983,float,dt-3,291,50.93527783432232,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
51817c04-c8d6-4927-a871-02a7d2cbd9ce,float,dt-1,292,48.829702834006355,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9dba3cc2-d970-4a9d-8c6a-4351ac3abfee,float,dt-2,292,49.57744765033551,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f07f7dbe-aa59-47c7-93bf-6d7738d2da42,float,dt-2,292,49.57744765033551,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
102dfdb2-3f62-4784-9a66-7fe3102a1c96,float,dt-3,292,50.918310703236756,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
5c100a06-8c2a-4594-9822-28c7af367264,float,dt-2,293,49.56561986823398,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
f3f07a1d-0d17-454f-b66f-db5fb7f1a8dd,simulated,dt-3,291,51.022247760700424,0.7573045563062965,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 292}",reconstructed
6d97c985-afb3-4f21-9e9c-e0266451a285,float,dt-3,292,50.918310703236756,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9366da3e-8a52-4242-8072-9fe57b6a7105,float,dt-1,293,48.832584541376356,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9eae6df8-3de8-4687-85db-a285cb7ff0ee,float,dt-2,293,49.56561986823398,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cd68b3fb-5201-448e-9a5b-cd5b9378a93b,float,dt-3,293,50.97311781776324,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
89b4b1c8-67db-487f-ab02-ad7fd33a3d70,simulated,dt-1,292,48.787745226029685,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 293}",reconstructed
1b0c38a1-3fac-42ee-806d-c48702b6e954,simulated,dt-1,293,48.77804271285836,0.8874704972539006,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 294}",reconstructed
57cf5776-b678-4cdb-a427-72db469eed89,simulated,dt-3,293,50.91928902468131,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 294}",reconstructed
cc81de12-89aa-4ebf-8698-bc482c315036,float,dt-1,294,48.84822623182755,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
61649a95-6db1-41bc-9870-5d8736513508,float,dt-2,294,49.60021679804922,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
465228f4-0754-41c4-998f-91b32323bc95,float,dt-3,294,50.946303696316086,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
06186e0b-c277-473e-bcca-5dc8f0cb85e9,float,dt-1,295,48.85091867053444,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c46351a8-a7e4-4b9d-8dbb-ec6ad39e5989,float,dt-2,295,49.602582192310635,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
828c743b-b4e9-47cf-a3e9-ccf3b8f804cb,float,dt-2,295,49.602582192310635,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
569b5239-51c1-4c3b-8dcb-1261945b30a6,float,dt-3,295,51.00164084827342,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8a588d3c-859e-4975-a0ff-f43ef466aebc,float,dt-1,296,48.85617669287614,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
567945f8-7575-4fed-a1f3-62b1c3bbf443,simulated,dt-1,294,48.76834019968703,0.7975085797307189,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
f411169c-78c4-4edd-8ff2-61d39a8f5799,simulated,dt-2,294,49.539490718034656,0.8760673733969755,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
e5396910-1785-43bf-b6d0-d3aed1887690,simulated,dt-3,294,50.9110643891055,0.8824969025845955,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 295}",reconstructed
f9fe0293-4afa-4039-862f-b81c9fd80fe1,float,dt-3,295,51.00164084827342,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
02c1a531-3db3-4126-8fbb-41a2d6c800ca,float,dt-1,296,48.85617669287614,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
681120a9-d44d-4239-867c-63e0af202624,float,dt-2,296,49.61070996567976,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0ef6378a-72f9-4a83-acbd-ae0e8c338ad2,float,dt-3,296,50.99919364062771,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
cd17959b-3461-49a2-b0f4-ba408d691780,float,dt-2,297,49.575921071161176,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c55458d4-4418-4721-9a03-367740bac1d7,float,dt-3,297,51.029033527147,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1a7213ef-70d5-477c-8749-f6204681ab50,simulated,dt-2,296,49.61189488239854,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 297}",reconstructed
