# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
6a38c62d-5934-4ae9-8e36-03ac8b6fc5ef,float,dt-3,245,50.51770929825948,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
60f0cc61-6ce7-4276-af48-6bea6c964982,float,dt-1,245,49.03885790967708,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
79e77b6e-b4eb-423c-874d-23c9ec99e1fc,float,dt-3,245,50.51770929825948,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
a9e4a490-8c8d-4cc7-a03d-a4e260476c9c,simulated,dt-2,244,49.88454659753241,0.7787026936746541,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 245}",reconstructed
ccc6dc6e-f171-4f63-a636-621d3dfe419e,float,dt-1,246,49.0268047373862,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
afc9e986-7b5d-41c0-823a-070b583fd877,float,dt-2,246,49.987419601562614,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
5c30bd1b-c91a-4a92-a10d-6189cddbbbdf,float,dt-3,246,50.49406603043074,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9dcb9221-5a27-4783-b513-dc7bb2f515ba,float,dt-1,246,49.0268047373862,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb9065ca-697e-416b-bb6b-8437a25c4d09,simulated,dt-2,245,49.861596237014794,0.6943027346469931,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 246}",reconstructed
b87121c1-766f-422f-a2dc-ff6e9b02f4e0,float,dt-1,247,48.99601155121627,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fcbd9774-5482-48a0-893e-a2be12f894d2,float,dt-2,247,49.95035206792855,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
07fc7a44-e231-4e15-b2c7-aec122f656ed,float,dt-3,247,50.49234192268307,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
dd6d0cb0-0d0a-4e3d-88a4-c69e6b3f3bb0,float,dt-3,247,50.49234192268307,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
678eae42-9409-4116-859e-29f4a1384809,float,dt-1,248,49.00838839498761,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
7df522b4-ff3d-4436-b5b4-22472a272e6b,simulated,dt-2,246,49.838645876497175,0.6276245667297482,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 247}",reconstructed
bd28ee01-011d-41ad-922a-08b626911803,float,dt-1,248,49.00838839498761,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6730b21c-a1c1-485e-ab9a-67ddb715d3bb,float,dt-2,248,49.897061106381,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c93255a3-8c78-4d4d-a1bf-0b4d2840a2a0,float,dt-3,248,50.561215286930825,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
999c3340-079c-4a62-b80b-d5f91fc1d182,float,dt-3,248,50.561215286930825,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
dc4c828a-0e3e-4b85-b0f0-db4fcd7c2163,simulated,dt-2,247,49.815695515979556,0.5737158634868613,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 248}",reconstructed
95303aa3-24af-462e-959a-9b0c37ef2a38,float,dt-1,249,49.00129231238559,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
895bbdd9-4ae4-46e1-90fa-a432e665690e,float,dt-2,249,49.8870052091632,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
276c98fb-132c-4245-b85e-7124ee00263a,float,dt-3,249,50.555867357276135,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
c3b101ec-24c4-421a-b8c4-ccfbd36cb237,float,dt-2,249,49.8870052091632,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
8d54ac16-58e9-434f-a8f1-03937ddba538,float,dt-3,249,50.555867357276135,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4a9b39ca-ed9f-4de5-9cca-988d54beab5f,float,dt-1,250,49.007789482101046,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4d2e6d73-91e4-44f9-9908-9f054cf912e9,float,dt-2,250,49.90980989541978,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
a1b45965-7207-4f91-b565-d70be757cd74,float,dt-1,250,49.007789482101046,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
c883128e-9ffd-45e6-8bb5-533b49a82d57,float,dt-3,250,50.55969164985333,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1491a091-74ec-4b4e-929b-87b727a73e65,float,dt-1,251,49.00099731348855,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
58c29466-6734-4e81-8bc7-ae6a52788b26,float,dt-2,251,49.9053271896615,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
1abe49f9-e47b-48f1-884b-5c8a2c7dc62b,simulated,dt-2,250,49.84254260907933,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 251}",reconstructed
c8455412-fcc4-4708-8cd8-c6fc8c83271b,simulated,dt-3,250,50.57100199904099,0.8819424032202351,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 251}",reconstructed
11fcc9e1-3a1c-4538-a9ae-573cd156b8fc,float,dt-2,251,49.9053271896615,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
0413a64f-c2b4-4d90-afb5-9c162e4e6db8,float,dt-3,251,50.57511301119807,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1cf9d70a-9794-45c4-a27d-c9723696f9a2,float,dt-1,252,48.99980250627895,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
256b5b71-366d-42b4-a512-be67c416b430,float,dt-2,252,49.92456103537205,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4fee89af-84c4-476e-b7c1-17bac2e73cbc,float,dt-3,252,50.57390923311018,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
93fefbc5-c1b8-4ec8-addd-1429f93dc4eb,float,dt-2,252,49.92456103537205,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
2457b963-c73f-4fff-ae98-4da8118e7512,float,dt-3,252,50.57390923311018,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cbf3160c-31b8-43f0-b97c-ffc0cd11d947,simulated,dt-1,251,48.99614460057482,0.8824652305176743,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 252}",reconstructed
51f5aaf9-3086-4b03-9b3d-b8ba928a8322,float,dt-1,253,49.004717963153716,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8785a88d-c89c-484d-8366-13d62a7a636c,simulated,dt-1,252,48.99283834443703,0.7787728325704486,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 253}",reconstructed
7de9c8cf-90ab-4c1b-9df1-2669d3836b1f,float,dt-2,253,49.88912942396391,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
b24caee0-70c8-4353-ae6d-80d67196588b,float,dt-3,253,50.64232905928718,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6cbd3c99-905f-4fcd-86c1-8ab34a7fad68,float,dt-1,254,48.98978490547406,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ea9ab86b-6d0c-4a07-9c4d-40f6a0419ec0,float,dt-2,254,49.875055784007756,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8a7375b5-b103-496f-b26a-2d2b86173a75,float,dt-2,254,49.875055784007756,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
e8bec079-ad79-48c4-ae5c-0fd3be839e8d,float,dt-3,254,50.62638331087642,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cef9abcc-79c3-494c-9857-385311aa4d03,simulated,dt-1,253,48.98953208829924,0.6975539867978388,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 254}",reconstructed
a894ebe2-eaa1-4582-8c89-4ac35a950386,simulated,dt-3,253,50.59876773730511,0.9655493335422493,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 254}",reconstructed
b31cfc5e-5fd6-4bd1-bb23-d3e4003e3715,float,dt-3,254,50.62638331087642,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
2460ba64-166d-4bef-986d-df9ec84c89aa,float,dt-1,255,49.003359697391254,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f7a649a3-523b-45d9-b01c-4eb33d0799ee,float,dt-2,255,49.852077683566314,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ccbb50cd-0ae9-4c20-8188-232005479b69,float,dt-1,255,49.003359697391254,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4288cd1f-763e-4051-8013-8b1d8986864a,float,dt-3,255,50.64870940463079,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
f1ea019c-5428-4a13-b783-141ee00e45cc,float,dt-1,256,48.993961695409666,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
9e525860-1c79-451a-aafc-160652e76487,float,dt-2,256,49.81462634925924,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
6ad61eca-5f2f-4267-842f-118fe4450a83,float,dt-1,256,48.993961695409666,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
d3cd0835-dee8-43ec-865d-e68b1cad80c7,float,dt-3,256,50.6535225437003,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
ac8132cb-8e7a-4543-a989-b5e32f293e91,simulated,dt-2,255,49.871800722225494,0.8811751699813305,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 256}",reconstructed
c1d588b2-9cfe-4797-868a-6cf4a7adaac5,simulated,dt-3,255,50.646194215829794,1.0,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 256}",reconstructed
a8574d72-922d-4a5c-8f8e-61056a8f7a0d,float,dt-3,256,50.6535225437003,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
001b3feb-5a51-441c-baf1-d6260c0df880,float,dt-1,257,48.97656795252626,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e58f7ec3-443c-43e1-bdc1-3284a0798cfb,float,dt-2,257,49.87041055537707,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
e811d5a5-d438-448f-ac0a-72e262b56434,float,dt-3,257,50.672158434896794,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4f6225bf-af38-4174-9a5b-309f6bb31840,float,dt-2,257,49.87041055537707,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
4ae91e6b-2c0a-4085-bcc6-c7ad0e4d751d,float,dt-3,257,50.672158434896794,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
23b4904b-1ffe-4142-a104-b227b3732216,float,dt-1,258,48.97810860096271,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
d4a25f71-a284-4c74-87c2-9f3930cb7f6e,float,dt-2,258,49.8959747785451,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
80ccaf47-0b1b-40c6-8692-42f2b2e6a179,float,dt-3,258,50.636859146144204,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
ade62fc5-9b0f-49a3-9a5b-f8c89e76d86f,float,dt-3,258,50.636859146144204,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cb4121c7-e2a3-4d0b-bd55-780205c6c0e2,float,dt-1,259,48.98700942653253,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
9bf0ac8b-fc00-44ab-af40-22da12de78f0,simulated,dt-1,257,48.990714915890734,0.8824332099133403,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 258}",reconstructed
023bc628-8978-43f4-b12a-80c2e48869b5,float,dt-1,259,48.98700942653253,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
fb75ca38-ff57-41b4-b2c5-d4462af03a1d,float,dt-2,259,49.873120761976786,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
4ce813da-9f85-498f-bf9e-f5be8f997444,float,dt-3,259,50.68990252699742,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
8384d520-4ef9-4f14-8974-538066efddb6,float,dt-3,259,50.68990252699742,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b6bbb16e-3765-4fd1-ae99-4a11cb253cad,simulated,dt-2,258,49.854480627635596,0.9922482271270339,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 259}",reconstructed
c1fa41c2-6a3c-41be-9bbc-9b47feb158b5,float,dt-1,260,48.98242783970016,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
831298b5-bfb4-4563-aa62-72b53887a73c,float,dt-2,260,49.85014024573109,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
1644ed3e-00d4-4ebf-b864-266cec76cbf0,float,dt-1,260,48.98242783970016,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
cba1556a-23e6-4342-9a17-90bf3bbd9482,float,dt-1,261,48.96517744395857,1.0,validated,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",observed.validated
b8bb28d6-078e-4854-874f-c41df69bffb9,simulated,dt-2,259,49.849062900475275,0.8786518806454658,reconstructed,unknown,,"{""reconstruction_method"": ""KalmanFilter"", ""reconstruction_time"": 260}",reconstructed
e6220eb6-2da3-471d-b482-2c221513b80b,float,dt-3,260,50.68625670178252,1.0,ground_truth,scalar,units,"{""health"": ""malfunctioning"", ""belonging_main"": ""active"", ""belonging_sub"": ""restricted_role""}",ground_truth
